"Date","High","Low","Open","Close","Volume"
"2009-01-02",30.5,29.399999,29.520001,29.869999,6605200
"2009-01-05",31.94,30.119998,30.289999,31.94,13044500
"2009-01-06",33.25,32.130001,32.140001,32.94,12065900
"2009-01-07",33.140001,32.000001,33.010001,32.710001,10133900
"2009-01-08",33.580001,31.400001,32.329999,33.150001,8175300
"2009-01-09",33.39,32.159998,33.39,32.260001,5686100
"2009-01-12",32.52,30.999999,32.21,31.21,6524700
"2009-01-13",31.710001,30.250001,31.029999,30.940001,7823200
"2009-01-14",30.93,28.780001,30.540001,29.539999,9045400
"2009-01-15",32.329999,28.87,29.279999,31.619999,7408100
"2009-01-16",31.93,30.250001,31.93,31.260001,6655600
"2009-01-20",31.410001,29.660001,30.999999,29.829998,5606300
"2009-01-21",30.889999,29.32,30.279999,30.690001,8064000
"2009-01-22",31.299999,29.46,29.849999,30.840002,7172900
"2009-01-23",30.980001,30.070001,30.32,30.439999,9434600
"2009-01-26",31.2,29.109999,30.400002,30.149999,15659700
"2009-01-27",35.350001,32.919999,33.039999,34.819999,60159400
"2009-01-28",36.220001,34.910001,34.99,36.16,18397400
"2009-01-29",37.9,35.259999,35.399999,36.88,24274600
"2009-01-30",36.77,35.320001,35.949998,36.139999,18736900
"2009-02-02",37.599999,35.559999,35.559999,36.950001,15437100
"2009-02-03",37.230001,36,36.89,36.74,17175200
"2009-02-04",37.950001,36.210001,36.999999,36.849999,14547400
"2009-02-05",37.510001,35.6,35.6,37.47,14248500
"2009-02-06",37.110002,35.72,36.820002,36.999999,21145600
"2009-02-09",36.999999,35.920001,36.839999,36.940001,10991400
"2009-02-10",37.5,36.050001,36.61,36.17,16384200
"2009-02-11",36.48,34.809999,36.01,36.17,13302100
"2009-02-12",37.999999,36.59,36.699999,37.93,20511400
"2009-02-13",38.830001,37.650001,37.999999,38.540001,20008800
"2009-02-17",38.439999,36.969998,38.009999,37.220001,15198400
"2009-02-18",37.63,36.3,37.390001,36.999999,13208300
"2009-02-19",38.36,36.660001,36.660001,37.090001,14897400
"2009-02-20",37.77,36.559999,36.630001,36.800001,11410700
"2009-02-23",36.920001,35.379999,36.859999,35.58,14423500
"2009-02-24",36.33,35.399999,35.620001,36.060001,14244300
"2009-02-25",37.149999,35.379999,36.59,35.790001,15887900
"2009-02-26",36.75,34.900001,35.510002,35.780001,10766700
"2009-02-27",36.800001,35.249999,35.780001,36.239998,8995700
"2009-03-02",35.989999,34.010001,35.399999,34.349998,15885100
"2009-03-03",39.120001,34.11,34.29,36.360001,51740500
"2009-03-04",38.21,36.090002,37.080001,37.709999,14490000
"2009-03-05",38.64,36.679998,36.719999,37.9,11335100
"2009-03-06",38.8,36.91,38.48,38.179999,8729700
"2009-03-09",39.870001,38.039999,38.21,38.5,11848900
"2009-03-10",39.789999,38.2,39.21,38.5,16337300
"2009-03-11",38.850001,36.999999,38.589999,37.49,11030600
"2009-03-12",40.000001,36.500001,36.810001,39.96,14080500
"2009-03-13",40.000001,38.78,39.929999,39.37,9539600
"2009-03-16",40.349999,38.579998,39.68,38.66,12023900
"2009-03-17",40.789999,38.110001,38.749999,40.789999,11903500
"2009-03-18",42.45,40.150001,40.7,41.620001,16355500
"2009-03-19",42.45,41.239999,42.45,41.509999,12115600
"2009-03-20",42.259999,40.740001,41.809999,41.649999,13117300
"2009-03-23",43.399999,40.600001,41.649999,43.399999,14639800
"2009-03-24",44.419999,42.949998,43.02,43.419999,12205200
"2009-03-25",43.800001,40.4,43.230001,41.56,18686500
"2009-03-26",42.379999,41.389999,41.71,41.750001,14459900
"2009-03-27",41.239999,39.410001,41.239999,39.68,11035500
"2009-03-30",42.340001,39.049999,39.51,42.030001,19396300
"2009-03-31",43.969998,41.669999,42.210001,42.920001,12718300
