"Date","High","Low","Open","Close","Volume"
"2013-01-02",3.39,3.19,3.19,3.31,210300
"2013-01-03",3.33,3.2,3.32,3.31,24700
"2013-01-04",3.32,3.15,3.31,3.2,86000
"2013-01-07",3.52,3.4,3.43,3.45,268100
"2013-01-08",3.91,3.55,3.55,3.88,582000
"2013-01-09",4.23,3.96,3.99,4.18,986000
"2013-01-10",4.5,4.22,4.5,4.37,472700
"2013-01-11",4.62,4.37,4.62,4.52,546900
"2013-01-14",4.85,4.64,4.64,4.79,1017300
"2013-01-15",4.99,4.76,4.78,4.99,613600
"2013-01-16",5.02,4.85,5.02,4.88,563800
"2013-01-17",5.01,4.58,4.88,4.69,465200
"2013-01-18",4.75,4.45,4.61,4.61,499200
"2013-01-22",4.73,4.63,4.63,4.73,462700
"2013-01-23",4.88,4.66,4.79,4.76,430400
"2013-01-24",4.84,4.7,4.76,4.76,220800
"2013-01-25",4.82,4.71,4.82,4.78,250300
"2013-01-28",4.95,4.69,4.79,4.83,406000
"2013-01-29",4.89,4.75,4.83,4.86,443200
"2013-01-30",4.93,4.5,4.87,4.52,503700
"2013-01-31",4.63,4.52,4.52,4.6,273400
"2013-02-01",4.65,4.58,4.62,4.6,266700
"2013-02-04",4.74,4.65,4.74,4.67,227500
"2013-02-05",4.74,4.69,4.73,4.73,146600
"2013-02-06",4.75,4.62,4.73,4.7,117100
"2013-02-07",4.75,4.52,4.75,4.53,136800
"2013-02-08",4.53,4.21,4.52,4.3,412900
"2013-02-11",4.37,4.11,4.28,4.17,204300
"2013-02-12",4.3,4.11,4.17,4.24,200600
"2013-02-13",4.81,4.19,4.81,4.26,91600
"2013-02-14",4.32,4.2,4.26,4.26,159300
"2013-02-15",4.26,4.1,4.26,4.11,151500
"2013-02-19",4.18,4.1,4.17,4.16,259600
"2013-02-20",4.28,4.16,4.18,4.22,330600
"2013-02-21",4.46,4.22,4.31,4.29,282900
"2013-02-22",4.34,4.27,4.31,4.34,137500
"2013-02-25",4.58,4.33,4.38,4.46,140900
"2013-02-26",4.46,4.16,4.43,4.26,198000
"2013-02-27",4.37,4.22,4.26,4.28,142400
"2013-02-28",4.33,4.18,4.3,4.21,137400
"2013-03-01",4.19,4.11,4.15,4.17,80500
"2013-03-04",4.17,3.89,4.15,3.96,175100
"2013-03-05",3.99,3.64,3.99,3.91,496500
"2013-03-06",4.17,3.89,3.89,4.15,204900
"2013-03-07",4.22,4.04,4.17,4.18,134600
"2013-03-08",4.24,4.1,4.24,4.17,77400
"2013-03-11",4.17,4.1,4.14,4.12,72300
"2013-03-12",4.25,4,4.12,4.17,194600
"2013-03-13",4.38,4.22,4.25,4.32,132000
"2013-03-14",4.41,4.26,4.36,4.41,105100
"2013-03-15",4.57,4.25,4.41,4.41,202000
"2013-03-18",4.4,4.2,4.31,4.34,153200
"2013-03-19",4.28,3.9,4.28,3.99,198400
"2013-03-20",4.08,3.9,4,3.99,129300
"2013-03-21",3.99,3.78,3.98,3.86,193700
"2013-03-22",3.92,3.74,3.87,3.9,171800
"2013-03-25",3.96,3.75,3.95,3.79,125300
"2013-03-26",3.95,3.78,3.8,3.95,109700
"2013-03-27",4,3.77,3.83,3.82,84800
"2013-03-28",3.83,3.74,3.83,3.82,305900
"2013-04-01",3.84,3.67,3.79,3.81,157400
"2013-04-02",3.84,3.75,3.84,3.79,73900
"2013-04-03",3.79,3.62,3.78,3.75,144000
"2013-04-04",3.74,3.6,3.74,3.63,72700
"2013-04-05",3.7,3.53,3.53,3.68,120900
"2013-04-08",3.71,3.46,3.68,3.56,145000
"2013-04-09",3.82,3.58,3.63,3.58,123000
"2013-04-10",4.03,3.6,3.61,4.03,162600
"2013-04-11",4.08,3.79,4.08,3.83,82900
"2013-04-12",3.83,3.65,3.82,3.77,98700
"2013-04-15",3.8,3.51,3.7,3.54,170100
"2013-04-16",3.64,3.44,3.56,3.48,186200
"2013-04-17",3.53,3.36,3.45,3.39,145000
"2013-04-18",3.58,3.4,3.55,3.55,106200
"2013-04-19",3.82,3.55,3.57,3.79,154600
"2013-04-22",3.84,3.53,3.84,3.57,151700
"2013-04-23",4,3.58,3.63,3.98,265800
"2013-04-24",4.24,3.99,4.04,4.18,299300
"2013-04-25",4.25,3.85,4.21,3.94,182500
"2013-04-26",3.93,3.75,3.91,3.77,116200
"2013-04-29",3.84,3.72,3.8,3.78,75600
"2013-04-30",3.78,3.56,3.78,3.62,125800
"2013-05-01",3.75,3.54,3.59,3.54,155800
"2013-05-02",3.98,3.54,3.55,3.88,110800
"2013-05-03",4.07,3.8,3.97,3.85,135300
"2013-05-06",3.97,3.84,3.84,3.97,59600
"2013-05-07",4,3.92,3.99,4,73900
"2013-05-08",4.19,4,4.07,4.04,188300
"2013-05-09",4.04,3.85,4.04,3.87,123500
"2013-05-10",4.08,3.87,3.93,4.08,107300
"2013-05-13",4.2,4.05,4.08,4.2,79200
"2013-05-14",4.24,4.08,4.2,4.12,103700
"2013-05-15",4.12,3.92,4.12,4.1,131100
"2013-05-16",4.13,4,4.1,4.1,63900
"2013-05-17",4.13,3.99,4.1,4.12,94000
"2013-05-20",4.1,3.9,4.08,3.92,92900
"2013-05-21",4.2,3.91,3.91,4.19,197200
"2013-05-22",4.34,4.2,4.21,4.23,170900
"2013-05-23",4.35,4.12,4.18,4.18,133300
"2013-05-24",4.42,4.2,4.3,4.38,144200
"2013-05-28",4.7,4.39,4.41,4.63,711800
"2013-05-29",4.67,4.41,4.67,4.5,131300
"2013-05-30",4.75,4.52,4.56,4.65,116800
"2013-05-31",4.75,4.54,4.7,4.75,141400
"2013-06-03",4.82,4.45,4.72,4.82,226300
"2013-06-04",4.62,4.2,4.55,4.23,282600
"2013-06-05",4.31,3.97,4.24,3.99,169800
"2013-06-06",4.13,3.95,3.95,4.13,149800
"2013-06-07",4.21,4.14,4.16,4.15,200400
"2013-06-10",4.35,4.13,4.15,4.16,119400
"2013-06-11",4.18,3.97,4.15,4,135600
"2013-06-12",4.06,3.91,4,3.98,132900
"2013-06-13",3.97,3.85,3.97,3.94,145000
"2013-06-14",3.97,3.86,3.94,3.87,66700
"2013-06-17",3.95,3.85,3.93,3.9,118200
"2013-06-18",4.06,3.87,3.91,4.04,146900
"2013-06-19",4.15,4,4.05,4.02,135300
"2013-06-20",3.96,3.85,3.95,3.86,175500
"2013-06-21",4.01,3.76,3.86,3.96,388300
"2013-06-24",4.05,3.85,3.97,3.99,258200
"2013-06-25",4.01,3.81,4,3.94,140500
"2013-06-26",4,3.75,4,3.8,164700
"2013-06-27",3.97,3.8,3.85,3.95,184200
"2013-06-28",4.05,3.86,3.95,3.96,511300
"2013-07-01",4.17,3.97,4,4.13,188900
"2013-07-02",4.2,4.04,4.14,4.09,125800
"2013-07-03",4.1,3.97,4.07,4.03,66400
"2013-07-05",4.3,3.95,4.07,4.29,118000
"2013-07-08",4.31,4.1,4.29,4.14,112100
"2013-07-09",4.17,4.03,4.13,4.08,103300
"2013-07-10",4.15,4.06,4.06,4.14,63600
"2013-07-11",4.15,4.1,4.15,4.13,91000
"2013-07-12",4.2,4.1,4.14,4.17,133200
"2013-07-15",4.24,4.11,4.16,4.19,101500
"2013-07-16",4.3,4.11,4.22,4.14,150700
"2013-07-17",4.18,4.1,4.16,4.15,99900
"2013-07-18",4.12,3.96,4.12,3.98,147900
"2013-07-19",4.22,3.83,3.98,4.03,243500
"2013-07-22",4.09,3.96,4.05,4.05,142800
"2013-07-23",4.12,3.93,4.08,3.97,102400
"2013-07-24",4.01,3.88,4,3.91,95800
"2013-07-25",4.1,3.87,3.91,4.1,103200
"2013-07-26",4.11,3.99,3.99,4.05,50000
"2013-07-29",4.08,3.91,4.05,3.93,62500
"2013-07-30",4.06,3.91,3.97,3.99,47300
"2013-07-31",4,3.91,3.96,3.93,61600
"2013-08-01",4,3.87,4,3.89,122900
"2013-08-02",3.97,3.86,3.86,3.95,92700
"2013-08-05",3.96,3.84,3.9,3.96,127500
"2013-08-06",3.99,3.86,3.99,3.94,83400
"2013-08-07",3.97,3.78,3.94,3.78,132900
"2013-08-08",3.88,3.56,3.81,3.68,283900
"2013-08-09",3.8,3.6,3.68,3.71,71600
"2013-08-12",3.72,3.61,3.69,3.7,199300
"2013-08-13",3.78,3.67,3.67,3.76,105700
