"Date","High","Low","Open","Close","Volume","Adj.Close"
"2006-09-06",0.18,0.18,0.18,0.18,600,0.18
"2006-09-07",0.2,0.18,0.18,0.2,5300,0.2
"2006-09-08",0.39,0.19,0.19,0.21,39000,0.21
"2006-09-11",0.22,0.21,0.21,0.22,2700,0.22
"2006-09-12",0.35,0.22,0.22,0.22,1900,0.22
"2006-09-13",0.22,0.22,0.22,0.22,2500,0.22
"2006-09-14",0.25,0.23,0.23,0.25,24100,0.25
"2006-09-15",0.25,0.21,0.21,0.21,3800,0.21
"2006-09-18",0.21,0.21,0.21,0.21,5000,0.21
"2006-09-19",0.23,0.23,0.23,0.23,13000,0.23
"2006-09-20",0.29,0.2,0.21,0.29,69600,0.29
"2006-09-21",0.29,0.24,0.28,0.24,38100,0.24
"2006-09-22",0.23,0.23,0.23,0.23,1400,0.23
"2006-09-25",0.23,0.21,0.23,0.21,5400,0.21
"2006-09-26",0.21,0.21,0.21,0.21,100,0.21
"2006-09-27",0.25,0.21,0.21,0.25,19300,0.25
"2006-09-28",0.21,0.21,0.21,0.21,600,0.21
"2006-09-29",0.21,0.21,0.21,0.21,500,0.21
"2006-10-02",0.21,0.21,0.21,0.21,0,0.21
"2006-10-03",0.21,0.21,0.21,0.21,2900,0.21
"2006-10-04",0.21,0.21,0.21,0.21,0,0.21
"2006-10-05",0.21,0.21,0.21,0.21,0,0.21
"2006-10-06",0.23,0.21,0.21,0.23,10100,0.23
"2006-10-09",0.24,0.22,0.22,0.24,10300,0.24
"2006-10-10",0.22,0.22,0.22,0.22,300,0.22
"2006-10-11",0.27,0.22,0.27,0.22,3900,0.22
"2006-10-12",0.22,0.22,0.22,0.22,3600,0.22
"2006-10-13",0.25,0.22,0.24,0.22,12800,0.22
"2006-10-16",0.22,0.22,0.22,0.22,900,0.22
"2006-10-17",0.22,0.22,0.22,0.22,9100,0.22
"2006-10-18",0.26,0.26,0.26,0.26,1600,0.26
"2006-10-19",0.25,0.21,0.25,0.25,9900,0.25
"2006-10-20",0.25,0.25,0.25,0.25,0,0.25
"2006-10-23",0.25,0.21,0.25,0.24,18900,0.24
"2006-10-24",0.24,0.21,0.24,0.21,2100,0.21
"2006-10-25",0.21,0.21,0.21,0.21,1600,0.21
"2006-10-26",0.21,0.21,0.21,0.21,2600,0.21
"2006-10-27",0.29,0.21,0.21,0.22,16600,0.22
"2006-10-30",0.22,0.22,0.22,0.22,6700,0.22
"2006-10-31",0.21,0.21,0.21,0.21,200,0.21
"2006-11-01",0.25,0.21,0.25,0.25,15200,0.25
"2006-11-02",0.21,0.21,0.21,0.21,37200,0.21
"2006-11-03",0.25,0.2,0.2,0.25,4400,0.25
"2006-11-06",0.25,0.25,0.25,0.25,0,0.25
"2006-11-07",0.2,0.2,0.2,0.2,300,0.2
"2006-11-08",0.25,0.2,0.2,0.2,69900,0.2
"2006-11-09",0.22,0.18,0.18,0.22,2000,0.22
"2006-11-10",0.2,0.2,0.2,0.2,300,0.2
"2006-11-13",0.22,0.18,0.18,0.22,26900,0.22
"2006-11-14",0.22,0.22,0.22,0.22,0,0.22
"2006-11-15",0.29,0.22,0.22,0.27,120700,0.27
"2006-11-16",0.25,0.2,0.24,0.25,31100,0.25
"2006-11-17",0.25,0.2,0.21,0.25,4100,0.25
"2006-11-20",0.25,0.21,0.21,0.25,3400,0.25
"2006-11-21",0.25,0.24,0.25,0.24,17900,0.24
"2006-11-22",0.29,0.21,0.21,0.21,5400,0.21
"2006-11-24",0.22,0.2,0.21,0.2,18200,0.2
"2006-11-27",0.2,0.2,0.2,0.2,2300,0.2
"2006-11-28",0.35,0.2,0.2,0.28,83900,0.28
"2006-11-29",0.35,0.29,0.29,0.34,97600,0.34
"2006-11-30",0.4,0.35,0.35,0.38,74900,0.38
"2006-12-01",0.49,0.32,0.32,0.4,138300,0.4
"2006-12-04",0.51,0.38,0.42,0.49,151800,0.49
"2006-12-05",0.47,0.37,0.47,0.45,27400,0.45
"2006-12-06",0.4,0.32,0.32,0.4,6300,0.4
