"Date","High","Low","Open","Close","Volume"
"2013-05-24",0.220044,0.210042,0.220044,0.220044,32900
"2013-05-28",0.240048,0.220044,0.220044,0.240048,73100
"2013-05-29",0.240048,0.230046,0.240048,0.230046,29800
"2013-05-30",0.240048,0.210042,0.220044,0.210042,77500
"2013-05-31",0.220044,0.210042,0.210042,0.210042,13700
"2013-06-03",0.230046,0.210042,0.230046,0.230046,34800
"2013-06-04",0.230046,0.220044,0.230046,0.220044,23200
"2013-06-05",0.230046,0.210042,0.220044,0.220044,36000
"2013-06-06",0.220044,0.20004,0.220044,0.210042,77600
"2013-06-07",0.210042,0.210042,0.210042,0.210042,31500
"2013-06-10",0.220044,0.210042,0.210042,0.220044,21400
"2013-06-11",0.220044,0.210042,0.220044,0.210042,15300
"2013-06-12",0.230046,0.210042,0.210042,0.230046,88000
"2013-06-13",0.240048,0.230046,0.230046,0.230046,72300
"2013-06-14",0.230046,0.220044,0.230046,0.230046,22100
"2013-06-17",0.220044,0.210042,0.220044,0.220044,34100
"2013-06-18",0.220044,0.210042,0.220044,0.220044,19700
"2013-06-19",0.220044,0.210042,0.220044,0.210042,26900
"2013-06-20",0.220044,0.210042,0.210042,0.210042,28700
"2013-06-21",0.210042,0.20004,0.210042,0.210042,33100
"2013-06-24",0.210042,0.20004,0.210042,0.20004,26200
"2013-06-25",0.210042,0.20004,0.20004,0.20004,54500
"2013-06-26",0.210042,0.20004,0.20004,0.20004,24200
"2013-06-27",0.210042,0.20004,0.20004,0.20004,24700
"2013-06-28",0.210042,0.190038,0.190038,0.20004,9400
"2013-07-01",0.210042,0.190038,0.20004,0.20004,20800
"2013-07-02",0.20004,0.180036,0.20004,0.190038,42400
"2013-07-03",0.190038,0.180036,0.190038,0.180036,27100
"2013-07-05",0.190038,0.180036,0.190038,0.180036,43700
"2013-07-08",0.190038,0.180036,0.180036,0.180036,27100
"2013-07-09",0.180036,0.170034,0.180036,0.180036,27100
"2013-07-10",0.180036,0.170034,0.170034,0.170034,21800
"2013-07-11",0.190038,0.170034,0.180036,0.190038,40400
"2013-07-12",0.20004,0.170034,0.190038,0.180036,45500
"2013-07-15",0.20004,0.180036,0.180036,0.180036,31200
"2013-07-16",0.20004,0.180036,0.180036,0.180036,20800
"2013-07-17",0.20004,0.180036,0.180036,0.20004,11000
"2013-07-18",0.20004,0.190038,0.20004,0.20004,19200
"2013-07-19",0.20004,0.190038,0.190038,0.190038,7700
"2013-07-22",0.190038,0.180036,0.190038,0.180036,42100
"2013-07-23",0.180036,0.170034,0.180036,0.180036,41200
"2013-07-24",0.180036,0.170034,0.170034,0.180036,35500
"2013-07-25",0.180036,0.170034,0.180036,0.170034,30900
"2013-07-26",0.170034,0.160032,0.170034,0.160032,48100
"2013-07-29",0.170034,0.15003,0.160032,0.170034,56600
"2013-07-30",0.170034,0.15003,0.160032,0.170034,53700
"2013-07-31",0.170034,0.15003,0.170034,0.15003,47100
"2013-08-01",0.15003,0.140028,0.15003,0.140028,112600
"2013-08-02",0.15003,0.140028,0.140028,0.15003,68600
"2013-08-05",0.15003,0.140028,0.15003,0.15003,69400
"2013-08-06",0.15003,0.140028,0.140028,0.140028,50800
"2013-08-07",0.140028,0.140028,0.140028,0.140028,45700
"2013-08-08",0.140028,0.140028,0.140028,0.140028,38400
"2013-08-09",0.15003,0.140028,0.15003,0.140028,37600
"2013-08-12",0.160032,0.140028,0.140028,0.140028,95500
"2013-08-13",0.15003,0.140028,0.140028,0.140028,86600
"2013-08-14",0.140028,0.130026,0.140028,0.130026,87000
"2013-08-15",0.140028,0.130026,0.140028,0.130026,84400
"2013-08-16",0.140028,0.130026,0.130026,0.130026,49400
"2013-08-19",0.140028,0.130026,0.130026,0.130026,48400
"2013-08-20",0.130026,0.120024,0.130026,0.130026,46800
"2013-08-21",0.140028,0.130026,0.130026,0.130026,34400
"2013-08-22",0.140028,0.120024,0.140028,0.130026,54400
"2013-08-23",0.140028,0.120024,0.130026,0.140028,28700
"2013-08-26",0.140028,0.130026,0.140028,0.140028,35000
"2013-08-27",0.140028,0.130026,0.140028,0.140028,31100
"2013-08-28",0.140028,0.120024,0.140028,0.130026,66800
"2013-08-29",0.130026,0.120024,0.130026,0.130026,20400
"2013-08-30",0.140028,0.130026,0.130026,0.130026,28400
"2013-09-03",0.140028,0.120024,0.130026,0.130026,43000
"2013-09-04",0.130026,0.120024,0.130026,0.130026,24900
"2013-09-05",0.130026,0.120024,0.130026,0.120024,33100
"2013-09-06",0.130026,0.120024,0.130026,0.120024,17800
"2013-09-09",0.130026,0.130026,0.130026,0.130026,57600
"2013-09-10",0.130026,0.120024,0.130026,0.120024,47200
"2013-09-11",0.130026,0.110022,0.130026,0.120024,92100
"2013-09-12",0.130026,0.110022,0.120024,0.130026,59700
"2013-09-13",0.140028,0.120024,0.140028,0.120024,84900
"2013-09-16",0.130026,0.110022,0.120024,0.120024,30600
"2013-09-17",0.120024,0.110022,0.120024,0.120024,28500
"2013-09-18",0.120024,0.120024,0.120024,0.120024,0
"2013-09-19",0.130026,0.120024,0.120024,0.120024,26600
"2013-09-20",0.130026,0.120024,0.120024,0.120024,30200
"2013-09-23",0.130026,0.110022,0.120024,0.110022,79700
"2013-09-24",0.110022,0.10002,0.110022,0.110022,138100
"2013-09-25",0.110022,0.10002,0.110022,0.10002,72400
"2013-09-26",0.110022,0.10002,0.10002,0.10002,93300
"2013-09-27",0.10002,0.10002,0.10002,0.10002,70500
"2013-09-30",0.10002,0.080016,0.10002,0.090018,128600
"2013-10-01",0.10002,0.090018,0.090018,0.10002,55500
"2013-10-02",0.120024,0.090018,0.10002,0.10002,162300
"2013-10-03",0.110022,0.10002,0.110022,0.10002,44900
"2013-10-04",0.110022,0.10002,0.110022,0.10002,18500
"2013-10-07",0.10002,0.090018,0.10002,0.090018,47000
"2013-10-08",0.110022,0.090018,0.10002,0.10002,74400
"2013-10-09",0.10002,0.10002,0.10002,0.10002,51900
"2013-10-10",0.10002,0.090018,0.10002,0.090018,48000
"2013-10-11",0.10002,0.090018,0.090018,0.090018,55500
"2013-10-14",0.10002,0.090018,0.090018,0.090018,87700
"2013-10-15",0.10002,0.090018,0.090018,0.090018,44200
"2013-10-16",0.10002,0.080016,0.090018,0.10002,27700
"2013-10-17",0.10002,0.10002,0.10002,0.10002,30900
"2013-10-18",0.10002,0.10002,0.10002,0.10002,26200
"2013-10-21",0.120024,0.10002,0.10002,0.120024,67100
"2013-10-22",0.140028,0.120024,0.120024,0.140028,98900
"2013-10-23",0.140028,0.120024,0.140028,0.120024,100400
"2013-10-24",0.120024,0.110022,0.120024,0.110022,40400
"2013-10-25",0.120024,0.110022,0.120024,0.110022,15900
"2013-10-28",0.120024,0.110022,0.120024,0.120024,11700
"2013-10-29",0.130026,0.120024,0.130026,0.130026,38000
"2013-10-30",0.140028,0.130026,0.130026,0.130026,15200
"2013-10-31",0.130026,0.120024,0.130026,0.130026,14400
"2013-11-01",0.130026,0.130026,0.130026,0.130026,13700
"2013-11-04",0.130026,0.120024,0.130026,0.130026,9700
"2013-11-05",0.130026,0.120024,0.130026,0.130026,5800
"2013-11-06",0.130026,0.120024,0.130026,0.120024,16400
"2013-11-07",0.130026,0.120024,0.130026,0.130026,11400
"2013-11-08",0.130026,0.120024,0.130026,0.120024,13800
"2013-11-11",0.120024,0.110022,0.120024,0.110022,22300
"2013-11-12",0.120024,0.10002,0.110022,0.110022,14600
"2013-11-13",0.120024,0.110022,0.110022,0.110022,30000
"2013-11-14",0.130026,0.110022,0.110022,0.130026,20300
"2013-11-15",0.130026,0.120024,0.130026,0.120024,22300
