"Date","High","Low","Open","Close","Volume","Adj.Close"
"2006-09-06",0.10002,0.10002,0.10002,0.10002,0,6.0012
"2006-09-07",0.110022,0.10002,0.10002,0.110022,1600,6.60132
"2006-09-08",0.120024,0.10002,0.10002,0.120024,1400,7.20144
"2006-09-11",0.120024,0.120024,0.120024,0.120024,400,7.20144
"2006-09-12",0.130026,0.110022,0.120024,0.130026,6900,7.80156
"2006-09-13",0.15003,0.130026,0.130026,0.15003,2200,9.0018
"2006-09-14",0.15003,0.120024,0.15003,0.15003,600,9.0018
"2006-09-15",0.120024,0.120024,0.120024,0.120024,0,7.20144
"2006-09-18",0.140028,0.120024,0.140028,0.140028,0,8.40168
"2006-09-19",0.140028,0.120024,0.140028,0.140028,100,8.40168
"2006-09-20",0.120024,0.110022,0.120024,0.110022,1900,6.60132
"2006-09-21",0.120024,0.120024,0.120024,0.120024,100,7.20144
"2006-09-22",0.120024,0.10002,0.10002,0.120024,200,7.20144
"2006-09-25",0.110022,0.090018,0.110022,0.110022,1000,6.60132
"2006-09-26",0.110022,0.10002,0.10002,0.110022,600,6.60132
"2006-09-27",0.110022,0.110022,0.110022,0.110022,300,6.60132
"2006-09-28",0.120024,0.110022,0.120024,0.110022,200,6.60132
"2006-09-29",0.110022,0.090018,0.110022,0.10002,900,6.0012
"2006-10-02",0.10002,0.090018,0.090018,0.090018,500,5.40108
"2006-10-03",0.10002,0.090018,0.10002,0.090018,500,5.40108
"2006-10-04",0.090018,0.090018,0.090018,0.090018,0,5.40108
"2006-10-05",0.110022,0.090018,0.090018,0.110022,3900,6.60132
"2006-10-06",0.110022,0.110022,0.110022,0.110022,200,6.60132
"2006-10-09",0.110022,0.110022,0.110022,0.110022,0,6.60132
"2006-10-10",0.120024,0.090018,0.120024,0.10002,1400,6.0012
"2006-10-11",0.10002,0.10002,0.10002,0.10002,200,6.0012
"2006-10-12",0.110022,0.10002,0.10002,0.10002,3100,6.0012
"2006-10-13",0.10002,0.090018,0.10002,0.10002,1100,6.0012
"2006-10-16",0.110022,0.080016,0.090018,0.080016,5400,4.80096
"2006-10-17",0.090018,0.090018,0.090018,0.090018,600,5.40108
"2006-10-18",0.110022,0.10002,0.10002,0.110022,2100,6.60132
"2006-10-19",0.110022,0.10002,0.110022,0.110022,1800,6.60132
"2006-10-20",0.10002,0.090018,0.10002,0.090018,3700,5.40108
"2006-10-23",0.110022,0.090018,0.090018,0.110022,1700,6.60132
"2006-10-24",0.120024,0.10002,0.110022,0.10002,2400,6.0012
"2006-10-25",0.110022,0.090018,0.10002,0.10002,1900,6.0012
"2006-10-26",0.10002,0.090018,0.10002,0.090018,1000,5.40108
"2006-10-27",0.10002,0.090018,0.090018,0.10002,500,6.0012
"2006-10-30",0.10002,0.090018,0.10002,0.090018,2400,5.40108
"2006-10-31",0.090018,0.090018,0.090018,0.090018,200,5.40108
"2006-11-01",0.10002,0.090018,0.090018,0.10002,800,6.0012
"2006-11-02",0.10002,0.090018,0.10002,0.10002,1400,6.0012
"2006-11-03",0.090018,0.090018,0.090018,0.090018,800,5.40108
"2006-11-06",0.10002,0.090018,0.10002,0.090018,1000,5.40108
"2006-11-07",0.090018,0.090018,0.090018,0.090018,300,5.40108
"2006-11-08",0.090018,0.090018,0.090018,0.090018,2100,5.40108
"2006-11-09",0.10002,0.090018,0.10002,0.10002,2100,6.0012
"2006-11-10",0.10002,0.090018,0.090018,0.090018,1300,5.40108
"2006-11-13",0.090018,0.090018,0.090018,0.090018,2200,5.40108
"2006-11-14",0.080016,0.070014,0.080016,0.080016,3700,4.80096
"2006-11-15",0.090018,0.070014,0.080016,0.090018,1400,5.40108
"2006-11-16",0.080016,0.070014,0.080016,0.080016,700,4.80096
"2006-11-17",0.090018,0.080016,0.080016,0.080016,2600,4.80096
"2006-11-20",0.090018,0.080016,0.080016,0.090018,2900,5.40108
"2006-11-21",0.080016,0.080016,0.080016,0.080016,0,4.80096
"2006-11-22",0.090018,0.090018,0.090018,0.090018,100,5.40108
"2006-11-24",0.090018,0.090018,0.090018,0.090018,300,5.40108
"2006-11-27",0.090018,0.090018,0.090018,0.090018,900,5.40108
"2006-11-28",0.090018,0.080016,0.080016,0.090018,3600,5.40108
"2006-11-29",0.090018,0.080016,0.090018,0.090018,2900,5.40108
"2006-11-30",0.090018,0.080016,0.080016,0.090018,2600,5.40108
"2006-12-01",0.090018,0.080016,0.080016,0.080016,2100,4.80096
"2006-12-04",0.090018,0.090018,0.090018,0.090018,1000,5.40108
